"hash","number","mined_at","tips","base_fee_sum","contract_creation_sum","eth_transfer_sum","gas_used","base_fee_per_gas","eth_price"
"0x62e3e84300549884cccc8a655b3cb43cf747d516266e11ea6293cbec44395a51",13664614,"2021-11-22 12:57:03+00","2.772624384185464e+16","3.133737949824999e+17","0","1.746386214111e+17","2976931","105267402900","4190.6746044"
"0xc9eaf8e8190aeabc092b3c63b23d5dc1886b89d3854efd05f25583d4d2872feb",13664615,"2021-11-22 12:57:11+00","1.2339604334131888e+17","1.8272153620430113e+18","7.947953043224968e+16","9.547818923664e+16","19290616","94720425830","4190.6746044"
"0x322232ce41c8705865191d2d667d25b6945756e8165200480c2c2f8e8f429a66",13664616,"2021-11-22 12:57:15+00","8.640205394211016e+15","1.6770491147751664e+17","0","1.6484504617056e+16","1709146","98122051292","4190.6746044"
"0x1d2c9bd573e9431740004dbd260f2f7531cbb2d54d815d5fca2bdb04f1111bc7",13664617,"2021-11-22 12:57:17+00","3.2017551867567936e+17","2.2471014297092628e+18","0","1.9972517765394554e+17","25753464","87254337114","4190.6746044"
"0x6eadbe17b6601b519ec39d5fac4104037b3b153fa3498d4c79b05aec17fc27d8",13664618,"2021-11-22 12:57:31+00","2.1605794616765728e+17","2.004504731973775e+18","0","4.332494392416563e+17","21083762","95073390222","4190.6746044"
"0x4fa0f77200eada43c59b9e492dec989ad618fd1f1de8e8ce9a47b0c413e532df",13664619,"2021-11-22 12:57:52+00","1.2627164006208579e+17","1.8981240693224356e+18","0","2.13971711089248e+17","19001492","99893422544","4190.6746044"
"0xccf8589fcaa3a22cce88fff2a1cbd1ba4367eeafb0912af4dfbe5d16462e137b",13664620,"2021-11-22 12:58:07+00","4.763314346647743e+16","1.3800388076915122e+17","0","6.504114135582e+15","1336730","103239906914","4190.6746044"
"0xd23da64481f9729b5fc565ce90d465fe1032774af4f57a867331b74e4ac4fb22",13664621,"2021-11-22 12:58:09+00","1.5204144250709475e+17","1.4498364524750807e+18","0","7.1085554571717e+16","15847424","91487200221","4190.6746044"
"0x4394a19c2fbc7b26618df41ef63a13b22055ce40768cdb2943a7fd6f4a679d48",13664622,"2021-11-22 12:58:23+00","9.658649181775796e+15","1.671629382752095e+17","0","2.295097050204e+16","1835437","91075279770","4190.6746044"
"0x9ffa570b954bf3c758d7ff04d5b1117cfc16ab1ddb12da0f00825988a997c20a",13664623,"2021-11-22 12:58:33+00","1.9390787331688474e+17","1.4141469276812273e+18","0","1.1238605570669418e+17","17439954","81086620279","4190.6746044"
"0x7e8f477edece140ef481b80690c89fa46c671b0335a4aa46c4282e7851ced831",13664624,"2021-11-22 12:58:36+00","2.513218738762087e+17","1.5445237904838592e+18","0","8.688423719324995e+16","18665641","82746892565","4190.6746044"
"0x9d7c07821b7705a5fbdf430469c5beba9988f2a5400d5387a4b347e61be57961",13664625,"2021-11-22 12:58:46+00","5.916075013919992e+16","2.4462502638295216e+17","0","3.581533178076e+15","2868674","85274599478","4190.6746044"
"0x2425417c1b2ae37721d6fa7ab75b22b42a4e3f2d7317930ac88d63a06bee180f",13664626,"2021-11-22 12:58:53+00","7.544457927181581e+17","2.301856157107679e+18","0","1.786800460983303e+17","30029244","76653816430","4190.6746044"
"0x32a877c871a14d76ff6b4aa54b443046bbd51c1d049b878eac9492a9cbbb1cef",13664627,"2021-11-22 12:59:13+00","3.9997953352630957e+17","2.4621469997767793e+18","0","1.9196024876595053e+17","28551428","86235511575","4190.6746044"
"0x5ba8e862ccc43d077207d22afdf3804b1492803d18f3e7599dd815ccd92e60ef",13664628,"2021-11-22 12:59:48+00","1.0052949840527451e+17","2.250972304149983e+18","0","2.6402443221230906e+17","23453984","95973984810","4190.6746044"
"0xd15e3fd497206b47b997bb89b61f49c93861f49d1564ee90ee5f6c85f18f3566",13664629,"2021-11-22 12:59:52+00","3.739291812289238e+17","1.4713178941129306e+18","0","1.2081675894976816e+17","14321439","102735339243","4190.6746044"
"0x990871c5327aa589776e06ff217fe6ceca03ca1002618b9906415c4fc0e11b14",13664630,"2021-11-22 13:00:15+00","2.6873224327973325e+17","1.353635957013833e+18","0","8.580969960275997e+16","13250882","102154404289","4190.6746044"
"0x9da290a0cbcd3a96c46f8c71809928e74789571b5d2b12900b05645243b76222",13664631,"2021-11-22 13:00:22+00","3.2243061888247744e+16","3.205937408006127e+17","0","2.3253708184245e+16","3184746","100665403395","4190.6746044"
"0x405c7c588f836963acfcc57459ff4c110789b2726bf6c870dfd4175e8c6d11d7",13664632,"2021-11-22 13:00:48+00","5.923830259864803e+17","2.7225218165026744e+18","0","3.678359078552971e+17","29998107","90756453949","4190.6746044"
"0x78d393125e33574cfcdf280ad188bff0fb79e32f4841367c1f90d28bae3fc1f9",13664633,"2021-11-22 13:00:56+00","3.621384374543071e+17","1.4834453183158085e+18","0","1.1792503821252e+17","14529394","102099600184","4190.6746044"
"0x8f6b49676dbcef3d34b2a44c30cafe15891843a4e85e34d122aa9f11c340aaee",13664634,"2021-11-22 13:01:07+00","8.338572492489654e+16","5.4493522083531994e+17","0","4.699061588298e+16","5357667","101711289790","4190.6746044"
"0x77dcb7178fcd1ea715635991231385466c9b218ebaee79a5c4cddbd01edcf188",13664635,"2021-11-22 13:01:13+00","1.4037056552406027e+17","1.7072932183847017e+18","0","1.25727694286208e+17","18250570","93547391582","4190.6746044"
"0xa5d4167ee034a232fdc759317152f648c87b0b487a6a683a531d8399bda00152",13664636,"2021-11-22 13:01:21+00","1.2540748124990085e+17","9.270932324384092e+17","0","9.036477334048493e+16","9695184","95624098773","4190.6746044"
"0x4f3634054c16454f4169b90ff5396b70b184204e7541ffe69729e093aa249970",13664637,"2021-11-22 13:01:34+00","2.4401882856062e+17","2.7337934551425633e+18","0","9.2143285000704e+16","29906290","91411989088","4190.6746044"
"0x01c62d606e7270ddb44bbd8f711683d3a69dae3972ec9304d5ccca909bfe2939",13664638,"2021-11-22 13:02:01+00","7.186881626006863e+17","9.127469174829974e+17","0","1.90037262994656e+17","8875924","102834016772","4190.6746044"
"0x6e0dd6f3b8967151346947768fb67ad2931f022cf6aa503a871d561b086f5d8b",13664639,"2021-11-22 13:02:08+00","1.636063796810503e+17","2.9193365706155377e+18","0","2.3164226203605962e+17","29906398","97615786783","4190.6746044"
"0x6c14d6d8d0fde29265e1c69c7fd33c4392eb89756f32b96b1b3de76459e1cfb9",13664640,"2021-11-22 13:02:25+00","2.080948157432705e+17","7.676647048406336e+17","0","2.306075030763e+16","6990648","109813096703","4190.6746044"
"0xa465be71560159219a33099efb370f78aaacea2a0d3db8b22770fd4f0abe43bb",13664641,"2021-11-22 13:02:30+00","9.247349599496125e+16","6.994816932013198e+17","0","6.2423987746806e+16","6824049","102502442934","4190.6746044"
"0x01ba61569253e625c2bcf9b93f0f29143151778f7bc1bd4d0ab9424747c86cd8",13664642,"2021-11-22 13:02:38+00","1.494199991195673e+18","2.7261766719899643e+18","0","2.8087513831901917e+17","28535667","95535761333","4190.6746044"
"0x6ae0b7032d6035cf63afa23b3a0a9215afa8fe6b65b70f04d77df508f0c35b40",13664643,"2021-11-22 13:03:09+00","1.653616259301793e+16","3.5476746407072966e+17","0","6.478457573112e+16","3334951","106378613680","4190.6746044"
"0x1fdb0513e7b4ea5f6bfda975fceef68ef6766def786c97fab122e66f4e4f5ff3",13664644,"2021-11-22 13:03:10+00","1.2500576836924004e+16","2.0220803509824067e+17","0","4.8407365584144e+16","2105317","96046360286","4190.6746044"
"0x6b07b312fa7971b487c17c90a043c6b0ce8d8d72be831e025d5b360adca17370",13664645,"2021-11-22 13:03:11+00","8.633852485015828e+17","2.5688243390918733e+18","0","3.5105996665057376e+17","29964498","85728929585","4190.6746044"
"0x222f6a6cf99d8970b53a2cbb1dbd7574770f9fe874c34de9d2b1bce79d2e0109",13664646,"2021-11-22 13:03:54+00","2.351978603258275e+17","2.891988467730562e+18","0","1.53919274003712e+17","29987236","96440647872","4190.6746044"
"0x717b25824b7d43cea772473a060e04ef4b2566ceddce781b04c9b5a4e5160c2f",13664647,"2021-11-22 13:04:03+00","2.068024065180724e+16","1.3052372638375757e+18","0","4.556392674624e+16","12031440","108485539872","4190.6746044"
"0x1686dfbd38b1acf5414d88215b1afdc7b485f265d15515ed5712cef7f9bab233",13664648,"2021-11-22 13:04:07+00","1.3016605596817084e+16","2.6243433716580618e+17","0","1.5552868214289e+16","2480433","105801824587","4190.6746044"
"0xfced898630bd06e3f3e50a74619f72b3b9325f0bc4096695f000fa9223f1f066",13664649,"2021-11-22 13:04:10+00","8.673067625062021e+16","1.5776679361264294e+18","0","1.492492300755747e+17","16648843","94761415921","4190.6746044"
"0x0be8c1e64c948e9a05e1d0a6b7d234f641bdfb073349d890206facb806e5af62",13664650,"2021-11-22 13:04:25+00","1.225667264846208e+16","1.5948705210854435e+17","0","1.6134355945848e+16","1660669","96037833011","4190.6746044"
"0x867db22a991e072e2683f4f0240a9e8f521947c64f6361300d1f48b0439d30fd",13664651,"2021-11-22 13:04:27+00","6.267614334556271e+17","2.560815777945915e+18","0","2.6171641937175085e+17","29999880","85360867375","4190.6746044"
"0x5075b59d34f759a929e562d1a8fdc34d023d6c67153296915f79a35c9c5dcfee",13664652,"2021-11-22 13:05:10+00","1.330575520396705e+17","3.3775231047608416e+17","0","3.4283042614401e+16","3517120","96030931693","4190.6746044"
"0xd66154347e5c124ad70c8808fb32a726fbe25dbaf8037eafd18dc3f5d542e289",13664653,"2021-11-22 13:05:16+00","1.0086702257300669e+17","2.6042864337034916e+18","2.4151260767660077e+17","1.2401383820170822e+17","29987952","86844424511","4190.6746044"
"0xa49378fc3809f4b2b8a2d8adcad6e2fa7b275b146972e9e1b991f6ba0fd8fab1",13664654,"2021-11-22 13:05:20+00","3.820922077790496e+16","1.316380776060739e+18","2.4774841287546806e+17","7.180312064688e+16","13474900","97691320608","4190.6746044"
"0x9c50e3a7c44f7451d6c387e8734bfa3f9bfdb31dbaedf56afd3d4224783ab3a1",13664655,"2021-11-22 13:05:26+00","4.935159571285956e+16","4.52580992998617e+17","0","4.051340988534e+16","4691879","96460499727","4190.6746044"
"0xdeb2700c3416efe28379f2f02a8bf2eebbf0f4dcbf2141ff1373aae49d64a1e6",13664656,"2021-11-22 13:05:32+00","4.244658361980161e+17","1.9751377921850952e+18","5.1459320174643744e+16","1.37023110634872e+17","22400339","88174459868","4190.6746044"
"0x1393dacbb19af0276b0c3498629a616dc349c0ffc882aba912cbf30aed85df88",13664657,"2021-11-22 13:05:41+00","9.418299569879258e+16","7.909940402638764e+17","0","5.7019625929182e+16","8448238","93628285598","4190.6746044"
"0xd3d32c3b847b2156f860428688644895b1155bc8af42067069d3f596aabcbb97",13664658,"2021-11-22 13:05:50+00","2.9697856114515236e+16","3.983556573578164e+17","0","2.7882665401815e+16","4500360","88516398101","4190.6746044"
"0x9b2800e7b646a56aa0d54217e56597fb00a48927084878d22a18a6f7c81e5dbd",13664659,"2021-11-22 13:05:55+00","3.2854191196705094e+17","2.418347476883003e+18","0","1.4587917946295434e+17","29939403","80774739459","4190.6746044"
"0x992e9a05159287c13aeba88b3b58e320b754cec6880b20786ffb1491cca6a888",13664660,"2021-11-22 13:06:12+00","2.3766435341549542e+17","2.242284787184649e+18","0","2.7028812207902483e+17","25086819","89380992751","4189.514573553484"
"0x21e23518d93785100e876a0e1cc050b4996e733c277f7fa9a970dac6ea2652e9",13664661,"2021-11-22 13:06:38+00","9.421883977656592e+16","1.0470604838598568e+18","0","7.123064807607e+16","10804190","96912446362","4189.514573553484"
"0xaae3190f5cc3d7c207f088ab16c7015d10bccdb9d781d59415450e6bb5f41de0",13664662,"2021-11-22 13:06:51+00","2.9554691639258176e+16","5.0338907620611066e+17","0","3.7322863116882e+16","5381480","93541010318","4189.514573553484"
"0x9d545500e55fe0dc4be18b3183e22b005477953560a49f52bf0483dbc86c7a29",13664663,"2021-11-22 13:06:53+00","1.3147869849331795e+17","1.1402562835610908e+18","0","8.492880473525706e+16","13251487","86047421211","4189.514573553484"
"0x0f9063b0495e6bd41da724ca7df89d11f3931b04844d2de0dda6cd249f390836",13664664,"2021-11-22 13:07:01+00","2.3018049700232028e+16","3.0928629093836474e+17","0","5.343173509842e+15","3646716","84812277934","4185.99453057"
"0x9d20dcb986bfae7544d069f691a19cf01d32a52e4ee95b4417a751f24e6a9aa3",13664665,"2021-11-22 13:07:03+00","2.5711316771939498e+17","2.303580739958355e+18","0","2.6607966441556403e+17","29998186","76790667941","4185.99453057"
"0x591ce8219b77766232a057a24ec2c789f8cf3bb3e33857a4ef73802e21a3fca4",13664666,"2021-11-22 13:07:27+00","1.593277232631829e+17","1.4385966643445847e+18","0","1.10663674169706e+17","16652640","86388504426","4185.99453057"
"0x9ee64b71297704228f905abef892433d3eca453e2f952a111d713d4455721c1a",13664667,"2021-11-22 13:07:38+00","2.8353412170556285e+17","2.6197612043363354e+18","0","2.28053754948432e+17","29913378","87578246908","4185.99453057"
"0xdc98b7735ebe3474504b706f858fe17172242fc03753aef73fa73beb68786fd1",13664668,"2021-11-22 13:08:00+00","1.2889373360554512e+17","1.7850278350768195e+18","0","1.5921355432082067e+17","18129047","98462309413","4174.08024072"
"0xb5d0373e25bb986eafa9df3f5e17c383f56bbc5022488c658aa897e9519639ca",13664669,"2021-11-22 13:08:19+00","8.048893939908778e+16","6.366881740766984e+17","0","1.25193879093906e+17","6301080","101044293054","4174.08024072"
"0x40a91cc1320a938b81141a8390565368c332d633f61f8e692660f73c62aa0a33",13664670,"2021-11-22 13:08:24+00","1.0324891893978237e+18","2.8083602780656573e+18","6.720165844030711e+16","1.8697039483720547e+17","29965593","93719496159","4174.08024072"
"0xb2076ff393f438fbc53687ab44e24ce89f220da7492e0469a66254b63811a0ad",13664671,"2021-11-22 13:08:53+00","2.7069445393476612e+16","7.243911793626664e+17","0","3.9852713688354e+16","6870796","105430459493","4174.08024072"
"0xda93ca5d06affd8559e1bac1170dc9dda283e6ecb92281886881098c2f08fe05",13664672,"2021-11-22 13:09:00+00","5.1214300353117824e+16","8.504015653430676e+17","0","7.844344608849002e+16","8651079","98300057755","4166.50451354"
"0xa75ecfba923a8697af2e975091bc8e66c8b553b42659897bd1a23fc41ae574d3",13664673,"2021-11-22 13:09:15+00","1.8172330161626202e+17","2.1068028122690647e+18","0","1.447085289121503e+17","22624593","93120031475","4166.50451354"
"0xf74873ba7949898d432f0e9d8a306bc047ab9849faa9c807396c7b463669024c",13664674,"2021-11-22 13:09:16+00","2.738948725639144e+17","2.9522785437421645e+18","0","3.328788051254386e+17","29799602","99071072954","4166.50451354"
"0xc3a83b61a7b4a7f6162ba85ea8efc22335f99529810cf80e6d2ecbc7c5c0dbb6",13664675,"2021-11-22 13:09:51+00","1.6806058098007734e+17","1.7836469934605e+18","0","1.09914021757764e+17","16016697","111361724172","4166.50451354"
"0x791ea7f5ef2c6e6e299c614df42eb98127c991ad013050ec049cab34d597f780",13664676,"2021-11-22 13:10:14+00","1.768477589192521e+17","2.1514513928835502e+18","0","1.627935016914993e+17","19149739","112348862451","4165.99213318"
"0xb9a6bb99458c3212d6616c91cf60e5d34d7a80638c18ef7ce857ddde1a21a01d",13664677,"2021-11-22 13:10:35+00","1.0715154434194778e+17","1.276944659943994e+18","0","1.24542993344238e+17","10981009","116286641778","4165.99213318"
"0xaa47f57a49ee892f26fdf39627b48ab0e26258f6bbfe5d2d8f45839bd5197971",13664678,"2021-11-22 13:10:54+00","2.8395602848527014e+17","6.159965635493542e+17","0","3.5413324295265e+16","5479263","112423251731","4165.99213318"
"0xc54bda3f5c71a4fb37467035472f9d12e47bd4125fc3b4f613175fc2d224e1b2",13664679,"2021-11-22 13:10:59+00","2.892858262888572e+17","3.098997921644947e+18","0","3.58692356244915e+17","29936595","103518717531","4165.99213318"
"0x7532836657c0fa1746c8c6a105deb580873fc185215b3438fcee13b84d1c4d16",13664680,"2021-11-22 13:11:15+00","1.4669826063840448e+17","2.1011712843122214e+18","0","2.2254434961895453e+17","18042868","116454395405","4165.99213318"
"0x402fba7957323a8151c6f758ab4f9bd19af578b11fb7c38143a8c18da73ef08d",13664681,"2021-11-22 13:11:38+00","7.04395706112326e+16","8.964969490221062e+17","0","7.0221608945292e+16","7506809","119424505009","4165.99213318"
"0x85a30bc25a34927db8b6beaea8c02c1eccaf8ffbfce7156ac19881a63a532968",13664682,"2021-11-22 13:11:46+00","1.4950542741564623e+18","3.348816779877915e+18","0","5.7614675372299277e+17","29904989","111981876331","4165.99213318"
"0xd2e292e7c8b99b7cfdca773ba4b6fc6a8cd8ee3b2d135db845837f2b8982bc6f",13664683,"2021-11-22 13:13:06+00","7.257419427339949e+16","3.7658388922964055e+18","0","3.3067890505912474e+17","29894036","125972916213","4165.99213318"
"0x2d9b8361db4b60eedf4fd55ab73bda1b59cb2775fa4a5b743012aba72f90b055",13664684,"2021-11-22 13:13:07+00","3.2040887516689732e+16","1.3028179113847332e+18","0","6.5465587881078e+16","9194172","141700406669","4165.99213318"
"0x072c1b85b845d45ae832681c96675ba68a06459464f9b6ba70fddc2ef531529e",13664685,"2021-11-22 13:13:10+00","1.0859234401465141e+17","1.393447732480756e+18","0","5.0979316481226e+16","10332097","134865916617","4165.99213318"
"0xf6dab3e53258fb9c4304489b93c623d111983edf3902540827c6e020cf97f90e",13664686,"2021-11-22 13:13:11+00","1.4172621272098861e+17","1.411865596151685e+18","0","1.470274385399818e+17","10889502","129653825873","4165.99213318"
"0x2fb9c1c3bb433d33e25a81bc118dc968461cad3c6245446e704ce36c93d23fac",13664687,"2021-11-22 13:13:22+00","1.9640206021638278e+17","7.895527732984041e+17","0","1.1308780761795312e+17","6304536","125235667351","4165.99213318"
"0x696fccc67fa0917209bebfeb63910b4706f9ccbb7eb2a8b793d79c20fbd35a06",13664688,"2021-11-22 13:13:32+00","1.0946714136912048e+17","1.9920880288873772e+18","2.83887769812704e+17","1.02470873084748e+17","17146547","116180128214","4165.99213318"
"0x2b7754dbb17c3016c2be2e04ea9904692442422e59caed89457a0ec1de316aad",13664689,"2021-11-22 13:13:39+00","0","0","0","0","0","118307073183","4165.99213318"
"0x42b7919e143830d5e490794ba784a6443d5842d0a40c6d90e3b6c6729b868635",13664690,"2021-11-22 13:13:40+00","4.702452222693217e+17","2.798762228865318e+18","0","2.80432128598524e+17","27036299","103518689036","4165.99213318"
"0x7c21eca9c829eb28a014a4b0b36d2d2cffafb86583c6a06f5b3667322aa2b214",13664691,"2021-11-22 13:14:01+00","6.7367043555214256e+16","7.537297751047483e+17","0","6.9380150259021e+16","6616034","113924713069","4165.99213318"
"0x3a3b29f011778a30aa5dc17e113dfe3f2ce0b4a042894d62129af492a8d56192",13664692,"2021-11-22 13:14:06+00","4.891233461425745e+16","4.796130577545511e+17","0","7.344240934130099e+16","4525612","105977502657","4165.99213318"
"0x32b9e176463aa9a93b7560ea5b17c59b1708cb5a2b0fb3a7cc1f54811e9b5530",13664693,"2021-11-22 13:14:07+00","6.490013022486589e+16","1.7971151591211295e+18","0","1.3001697659462422e+17","18576980","96738821871","4165.99213318"
"0xe58a99d5468c09c39078188b1935d59d0acc80d0c7ce3edbdd21432cc96fb23a",13664694,"2021-11-22 13:14:09+00","9.969064663023094e+16","4.77943767532593e+17","0","7.324402454733e+16","4796141","99651734078","4165.99213318"
"0xe8acf8d17f347576a6a04171982ab646b2bd537f5c71d8f62f402779be8175a2",13664695,"2021-11-22 13:14:15+00","9.685729356144387e+16","1.819182325178088e+18","8.305341424875299e+16","9.5749317846e+16","19949400","91189826520","4165.99213318"
"0xbe020830e3b2e55f12def85989f7766e4b5050090d60b1ee5c41de62329b03c2",13664696,"2021-11-22 13:14:19+00","2.6216613158230643e+17","1.5250554447740227e+18","0","1.1967559411122019e+17","16056489","94980630247","4165.99213318"
"0x3ecfa7e342f3e153bb0cba0b76f26d316822e4adbe20187f6345630782ce62d0",13664697,"2021-11-22 13:14:31+00","7.831523493104723e+16","7.4747116784984e+17","0","5.2322800632102e+16","7800027","95829305187","4165.99213318"
"0x198f93b0af09b8a947b1e378c9633241df6fa174d830316ba3e3a3f5eead96d4",13664698,"2021-11-22 13:14:33+00","5.923970489438189e+16","7.91288322864515e+17","0","4.3508442988164e+16","8784324","90079592108","4165.99213318"
"0x3664b666f463f2f696dcf48444c3609fc49857212748967f4f5c2457bd8aa929",13664699,"2021-11-22 13:14:39+00","1.2002762005738688e+17","1.0249346488819291e+18","0","9.686648722829389e+16","11998741","85420182741","4165.99213318"
"0x3e595619637b5d88862c28c0716dd246cb5fbcbdd8399d8382108d00146bec42",13664700,"2021-11-22 13:14:40+00","2.6536280177129162e+17","1.7504468893173217e+18","0","1.06707966127686e+17","21013637","83300520006","4165.99213318"
"0xd2e9afb2df11892d15bf1c8579bef974a147ef0b960925bf025613b1ce58dd38",13664701,"2021-11-22 13:14:57+00","3.5099992622483443e+17","2.3262411199634924e+18","0","1.12073844883308e+17","26588852","87489340268","4165.99213318"
"0x9bb25317eb01e57ec0e0d2f441459cb3f29dc6e7e47601d2c529bc1848679804",13664702,"2021-11-22 13:15:16+00","1.717798671842432e+17","1.3868495277307284e+18","0","8.058844521084003e+16","14455591","95938625251","4165.99213318"
"0x853425e79fc3388baa8ee59b53984f7b202cb36bb8ab987f20099f9137eea04b",13664703,"2021-11-22 13:15:29+00","2.6395576468302664e+18","2.2052532728099635e+18","0","2.6075523751640925e+17","23088094","95514739017","4165.99213318"
"0x0c7a65e8ba29b9197781bd32a08b8b1d97efe8e7ba6b6d7b8871045ec72dd17f",13664704,"2021-11-22 13:15:41+00","1.9060021097692634e+17","1.0828408047807982e+18","0","6.6371161176936e+16","10621019","101952628536","4165.99213318"
"0xb99935d7c2fc55ad972dfdf0dc6ac3f60363568a9844be4a77543cef0da27b56",13664705,"2021-11-22 13:15:55+00","5.949414961572237e+17","2.945497284351428e+18","0","2.8470271807920682e+17","29982331","98241103547","4165.99213318"
"0xfb2622000c6374745225eaf93d87ef28a2696597dc724e04f15fd2f9dbf0fea7",13664706,"2021-11-22 13:16:47+00","5.512692703987347e+16","3.310441676769974e+18","0","1.624452329919303e+17","29956861","110506961219","4155.9284563"
"0x83cd924977455eb1bcc56cfac555fe74a3e8c3322fe31e911ffa74a9f14583e1",13664707,"2021-11-22 13:16:49+00","1.6630201208248136e+16","1.9246038936433293e+17","0","5.220926728122e+15","1548257","124307779241","4155.9284563"
"0xac5cee32601aa3d8d7957c933be4303d3fcdabeff97ceffe02c79c30c03650d1",13664708,"2021-11-22 13:16:50+00","3.8686085662296845e+17","1.3836487252327124e+18","0","1.6920685634577933e+17","12535742","110376292463","4155.9284563"
"0x3542034e50b31721a5f05a711062bfaa061b9a92fa6b28718e765e81d85868fc",13664709,"2021-11-22 13:17:03+00","4.0567130884830125e+17","2.5744467216446193e+18","0","3.6101612116338304e+17","23810786","108121030597","4154.294884653976"
"0x1a6232b7d2a4a54eecc83c0597cd7d5e01d2bd12d63406c08d236f3ed7218074",13664710,"2021-11-22 13:17:34+00","6.8493099773979704e+16","7.032815909575665e+17","0","9.996362332425e+16","6057458","116101769250","4154.294884653976"
"0x618a68359365b7c921c618cac065cda4330cedecc569b1bbc790b2327240332a",13664711,"2021-11-22 13:17:38+00","2.0084467822593197e+17","2.3820671704571827e+18","0","1.9859888778945638e+17","22165583","107466930622","4154.294884653976"
"0x74aa1c1923ca224bb38ac3342ac3f87332f3ca06e50b811175db2e609c230424",13664712,"2021-11-22 13:18:00+00","5.7080534510312344e+16","7.018309824689492e+17","0","5.7436772908536e+16","6158473","113961851009","4154.294884653976"
"0xe1dcf55e1330fe9195b41c836b518933e64a59d1891be8bc6ebff89a51af6882",13664713,"2021-11-22 13:18:04+00","6.35662965210388e+16","4.4687300648436794e+17","0","4.6561831413237e+16","4232458","105582384157","4154.294884653976"
"0x1213db8ebe1d76e93c8028383c32b07ba1de75f86d09f11976baf22c263a83b1",13664714,"2021-11-22 13:18:08+00","2.546465451674488e+17","2.8779406802559334e+18","0","1.6955472494393962e+17","29941291","96119458585","4154.294884653976"
"0xed2d4e1e8e15836837d0b31457866f0f63bd2597e99a80b7e9a6aea2d14f0425",13664715,"2021-11-22 13:18:22+00","9.781536454385098e+16","1.210345330162757e+18","0","9.764526874890909e+16","11192983","108134295403","4154.294884653976"
"0x3d5b81b7b09f95b336a658eab90cba6db01b6fb89eb31961e32345eb8254d7d2",13664716,"2021-11-22 13:18:36+00","1.5111328753181382e+17","1.5520021260667443e+18","0","2.15541202722048e+17","14818607","104733334656","4154.294884653976"
"0x93175e66e7d098d454ea9e032cb7e9d6abe05ff65b5487fadfd73e16608bc004",13664717,"2021-11-22 13:18:43+00","3.2284220648633252e+16","2.968310771256258e+17","0","9.445410634726509e+16","2837764","104600339255","4154.294884653976"
"0x68a3f1acac47f27fa3ffea7bed1f3adf7d58dd26fea22f227271f4ca1a9363e3",13664718,"2021-11-22 13:18:44+00","3.4711041404006464e+17","2.8151921483620695e+18","0","2.32935256101912e+17","29948434","94001314004","4154.294884653976"
"0x998f72472eda5f0032d992b3ad8a28d57d564ab354b64ff4c875d6e21f726ddd",13664719,"2021-11-22 13:19:06+00","1.2185440375774136e+17","1.2959130641586422e+18","0","6.2158170000948e+16","12258998","105711173471","4148.74933571"
"0xa53a2836b8fe495797c33f9630f605565539397b24dd1bcd2519fd512196f962",13664720,"2021-11-22 13:19:12+00","4.609785397282749e+16","2.7121978852833792e+17","0","1.301404327209e+16","2625909","103286057715","4148.74933571"
"0x0583c2f56cd8bef2da9b4c3b1e0c09739f9517f481adca2cc65de677c319e8d7",13664721,"2021-11-22 13:19:20+00","1.1318623542685509e+18","2.612821861964951e+18","0","2.21769329792976e+17","28205413","92635476104","4148.74933571"
"0xeda881afcca04ece4ff6289ca771cd61e659cdbc9059fa680c45bcfdeb0edebd",13664722,"2021-11-22 13:19:58+00","1.2927592163379755e+17","2.89140836602514e+18","0","1.4903101744738202e+17","28112609","102850943718","4148.74933571"
"0x75cd2f8064f8bce790cefd12275701458ba1ca0449a2090ceadbc47d49d27c7a",13664723,"2021-11-22 13:19:59+00","5.67941998318954e+16","1.2815072828555023e+18","0","4.314374334081e+16","11227810","114136887145","4148.74933571"
"0x02b1b6e52374e6dbac5df2489855c4d1cb10cb441e2be64b416d991b26100a79",13664724,"2021-11-22 13:20:02+00","4.2098751806002624e+16","5.170561872050813e+17","0","2.5404896833932e+16","4701455","109977908372","4146.15294722"
"0xd0a35c53671b0f253ea6ac0b41647e9e5bc70d68ab9b0b4d6707157b48825465",13664725,"2021-11-22 13:20:05+00","1.9251725367947878e+17","1.1341963270032484e+18","0","2.9562322935138e+16","11279686","100552118827","4146.15294722"
"0xf6338f60be3eb946e658b027b60792e292161ee5397c129ef0c0c1c16bc277f6",13664726,"2021-11-22 13:20:18+00","1.7689988262748355e+17","1.4266057306573002e+18","0","9.619547073580509e+16","14637486","97462483015","4146.15294722"
"0x2030fb22837b6a7744668028bea637181e8ad707149c78e2e16aaf1c94f94725",13664727,"2021-11-22 13:20:23+00","1.8307865564012915e+17","1.6398346460435855e+18","0","1.245020772934888e+17","16872234","97191317169","4146.15294722"
"0xfa6936af6632e11a166241e911c0dc3f6cada62ccebe070479d6d7a75e21d07d",13664728,"2021-11-22 13:20:35+00","8.579204267169773e+16","3.8907021884922394e+17","0","3.3170281015872e+16","3941106","98721074452","4146.15294722"
"0xbe2220e2d9f2b34ec82ccffb13b2159c79273cc62600932d078138c88e268fe8",13664729,"2021-11-22 13:20:40+00","5.0819395132716563e+17","2.521157773551571e+18","0","2.0704423678322944e+17","28128648","89629539733","4146.15294722"
